brk   ('brk', 'imm', 1, 1, '00', '')
bpl   ('bpl', 'rel', 1, 1, '10', '')
jsr   ('jsr', 'abs', 1, 2, '20', '')
      ('jsr', 'absI', 2, 2, '20', '9B')
      ('jsr.s', 'abs', 2, 2, '20', '8B')
      ('jsr.s', 'absI', 2, 2, '20', 'DB')
bmi   ('bmi', 'rel', 1, 1, '30', '')
rti   ('rti', 'imp', 1, 0, '40', '')
      ('rti.s', 'imp', 2, 0, '40', '8B')
bvc   ('bvc', 'rel', 1, 1, '50', '')
rts   ('rts', 'imp', 1, 0, '60', '')
      ('rts.s', 'imp', 2, 0, '60', '8B')
bvs   ('bvs', 'rel', 1, 1, '70', '')
bra   ('bra', 'rel', 1, 1, '80', '')
bcc   ('bcc', 'rel', 1, 1, '90', '')
ldy   ('ldy', 'imm', 1, 1, 'A0', '')
      ('ldy', 'zp', 1, 1, 'A4', '')
      ('ldy', 'zpX', 1, 1, 'B4', '')
      ('ldy', 'abs', 1, 2, 'AC', '')
      ('ldy', 'absX', 1, 2, 'BC', '')
      ('ldy', 'zpI', 2, 1, 'A4', '9B')
      ('ldy', 'zpXI', 2, 1, 'B4', '9B')
      ('ldy', 'absI', 2, 2, 'AC', '9B')
      ('ldy', 'absXI', 2, 2, 'BC', '9B')
      ('ldy.w', 'imm', 2, 2, 'A0', 'AB')
      ('ldy.w', 'zp', 2, 1, 'A4', 'AB')
      ('ldy.w', 'zpX', 2, 1, 'B4', 'AB')
      ('ldy.w', 'abs', 2, 2, 'AC', 'AB')
      ('ldy.w', 'absX', 2, 2, 'BC', 'AB')
      ('ldy.w', 'zpI', 2, 1, 'A4', 'BB')
      ('ldy.w', 'zpXI', 2, 1, 'B4', 'BB')
      ('ldy.w', 'absI', 2, 2, 'AC', 'BB')
      ('ldy.w', 'absXI', 2, 2, 'BC', 'BB')
      ('ldy', 'zpS', 2, 1, 'B4', '8B')
      ('ldy', 'absS', 2, 2, 'BC', '8B')
      ('ldy.w', 'zpS', 2, 1, 'B4', 'CB')
      ('ldy.w', 'absS', 2, 2, 'BC', 'CB')
      ('ldy.w', 'zpSI', 2, 1, 'B4', 'DB')
      ('ldy.w', 'absSI', 2, 2, 'BC', 'DB')
      ('ldy', 'zpSI', 3, 1, 'B4', '8B9B')
      ('ldy', 'absSI', 3, 2, 'BC', '8B9B')
bcs   ('bcs', 'rel', 1, 1, 'B0', '')
cpy   ('cpy', 'imm', 1, 1, 'C0', '')
      ('cpy', 'zp', 1, 1, 'C4', '')
      ('cpy', 'abs', 1, 2, 'CC', '')
      ('cpy', 'zpI', 2, 1, 'C4', '9B')
      ('cpy', 'absI', 2, 2, 'CC', '9B')
      ('cpy.w', 'imm', 2, 2, 'C0', 'AB')
      ('cpy.w', 'zp', 2, 1, 'C4', 'AB')
      ('cpy.w', 'abs', 2, 2, 'CC', 'AB')
      ('cpy.w', 'zpI', 2, 1, 'C4', 'BB')
