00  ('brk_imm', 1, 1, '00', '', 'imm')
10  ('bpl_rel', 1, 1, '10', '', 'rel')
    ('jpl_rel', 2, 2, '10', '9B', 'rel')
    ('bgt_rel', 2, 1, '10', 'AB', 'rel')
    ('jgt_rel', 2, 2, '10', 'BB', 'rel')
20  ('jsr_abs', 1, 2, '20', '', 'abs')
    ('jsr_absI', 2, 2, '20', '9B', 'absI')
    ('jsr.s_abs', 2, 2, '20', '8B', 'abs')
    ('jsr.s_absI', 2, 2, '20', 'DB', 'absI')
30  ('bmi_rel', 1, 1, '30', '', 'rel')
    ('jmi_rel', 2, 2, '30', '9B', 'rel')
    ('ble_rel', 2, 1, '30', 'AB', 'rel')
    ('jle_rel', 2, 2, '30', 'BB', 'rel')
40  ('rti_imp', 1, 0, '40', '', 'imp')
    ('rti.s_imp', 2, 0, '40', '8B', 'imp')
50  ('bvc_rel', 1, 1, '50', '', 'rel')
    ('jvc_rel', 2, 2, '50', '9B', 'rel')
    ('bge_rel', 2, 1, '50', 'AB', 'rel')
    ('jge_rel', 2, 2, '50', 'BB', 'rel')
60  ('rts_imp', 1, 0, '60', '', 'imp')
    ('rts.s_imp', 2, 0, '60', '8B', 'imp')
70  ('bvs_rel', 1, 1, '70', '', 'rel')
    ('jvs_rel', 2, 2, '70', '9B', 'rel')
    ('blt_rel', 2, 1, '70', 'AB', 'rel')
    ('jlt_rel', 2, 2, '70', 'BB', 'rel')
80  ('bra_rel', 1, 1, '80', '', 'rel')
    ('jra_rel', 2, 2, '80', '9B', 'rel')
90  ('bcc_rel', 1, 1, '90', '', 'rel')
    ('jcc_rel', 2, 2, '90', '9B', 'rel')
    ('bls_rel', 2, 1, '90', 'AB', 'rel')
    ('jls_rel', 2, 2, '90', 'BB', 'rel')
A0  ('ldy_imm', 1, 1, 'A0', '', 'imm')
    ('ldy.w_imm', 2, 2, 'A0', 'AB', 'imm')
B0  ('bcs_rel', 1, 1, 'B0', '', 'rel')
    ('jcs_rel', 2, 2, 'B0', '9B', 'rel')
